0,"om/574707.html  мои поздравления вам  В версию самоубийства не верю нисколько. Не такова паскуда, чтобы самоубиваться.Я всё надеюсь, что когда-нибудь Россия протрезвится, и все пакостники побегут из неё. И кто-нибудь вздумает укрыться в нашей пуще и попадётся мне навстречу...  Ельцин, Гайдар, Грачёв, Березовский... Смерть выкашивает лучших...  Пользователь  сослался на вашу запись в записи  Умер БАБ  в контексте: [...] Оригинал взят у  в Умер БАБ [...]  C такой высоты упасть - насмерть разбиться и без самоубийства. Пожившее сердце запросто могло не выдержать унижение падения и проигрыша. Мое мнение.  что за нафиг ставить самозапуск. мешает ведь  Ха-ха!  Неумеренное употребление полония причинит вред вашему здоровью  Как ни странно, но этот человек, стоящий у трона Ельцина, крутивший властью довольно умело, создавая деньги для обеих чеченских войн из дефолта, хотел разрушить Россию изнутри по причине страшной ненависти к ней и амбиций Великого Комбинатора."
0," меня подъезды на север выходят, и еще снег лежит.  Ой, и не говорите! Сегодня на прогулке пришлось лавировать между сотнями кучек собачьего дерьма.   Черт их знает. У них зимы нет - не накапливается.  А чиновники - это народ?.. Урна - где?!?! На металлолом сдали?.. А частные пункты приёма металлолома - кто разрешил?..  Дык то не я - то наш мудрый русский народ говорит.  -)  то, что ее нет на снимке, еще не значит, что ее нет вовсе. И вообще, думаю, большая часть выкинута из окон курильщиками. Если нет урны, это еще не значит, что можно кидать мусор под ноги...  кстати, чиновники - тоже народ, если речь не об оккупационной администрации  Урны все убрали, чтобы чеченским террористам некуда было бомбы закладывать.  Это с балконов набросали"
1," девушки за рулем зазвонил сотовый. Разговор:- Дорогая, где ты?- Я в норе.Молчание, затем, ласково- В какой еще норе, дорогая?- Ну, в машине, ты же мне подарил.- Ты хотела сказать, в РЕНО?- Ну да, а я что сказала?- Да нет, все хорошо. Хорошо, что я тебе ПЕЖО не купил   если женсчина включила левый поворот это еще не значит что она повернет направа...она может и прямо поехать..   СК 230 Настоящий джентльмен тот, который выходит из машины и говорит:- Дорогая ты идеально припарковалась, а этот Лексус уже был помятый,  и кот уже был дохлый, да и ёлка тут нахрен не нужна была.   Чем больше дорог - тем меньше происшествий)  Какая несправедливость!  Учусь сейчас в автошколе и могу точно вам сказать. Что учат правила, в основном ,девушки/женщины . Парни не учат вообще!!!! Типа , рассказать могу , а по тестам не получается.  И вождение парням легче дается"
0,"сравнивать Бельгию и Россию.. я даж не знаю..  интересно вот, что закон об обьязательности зимней резины может ввести или отменить любое правительство, вот законы физики - никто  Ну йопрст, приехали.. За 4 года моей жизни в Нидерландах, что севернее Бельгии, лед зимой был только один год и то за пределами газонов и каналов ни льда ни снега не наблюдалось :)   Это ничего, что в Бельгии и России климат несколько э-э... разный?  ))  это ж деньги!  Ну вот, только резину зимнюю прикупила  У них климатические условия другие, и думаю бОльший процент дорог с асфальтовым покрытием.  нафиг нафиг, пока не будет нормального снега или минусапосле пары месяцев поездок на зимней резине по асфальту от нее толку зимой ноль  Когда мой джип ехал боком, по гололеду... я очень жалел, что у меня не зимняя резина...   Был я в Бельгии зимой. Снег у них там выпал, сантиметра 3. На дорогах пробки, самолет на 6 часов задержали. Им ничего не поможет, хоть шипы, хоть зимняя резина. Они просто к самому факту снега не готовы, а значит можно отменять."
1,"а, сейчас вход туда только в определённые дни и с экскурсоводом.  А что, этим  владельцам...  вход в дендропарк свободный? Там же вроде собачья охрана   Территория неухоженная, увы. Да и соседние наши районные парки (ДП, Сельхоз, ЗО) ухоженностью не отличаются.А вообще я живу в самом зеленом куске города, наверное. Со всех сторон парки :о))) Самое забавное, что в Кр у меня та же самая ситуация - рядом большой дендропарк Сельхоза и еще пара лесопарковых зон, однако тут они вылизаны по самое не хочу. И, я так понимаю, что отдельные куски парков поручают студентам  ландшафтнодизайных  направлений - в качества курсовых/дипломных работ"
1,"Тем более, в таких количествах.  Вы предлагаете меры, которые призваны бороться (причём - безуспешно) с симптомами, а не с самой болезнью. Корень тех бед, что идут со стороны Таджикистана, не в том, что вот они такие плохие таджики, а в том, какие ошибки Россия делает во внешней и внутренней политике. Нельзя было разваливать СССР и нельзя было давать коррупции и криминалу в России разрастаться до гигантских масштабов. Верните целостность СССР и загоните криминал обратно в тюрьмы и лагеря -  таджикская проблема  исчезнет автоматически.И вы на самом деле не ненавидите приезжих  нерусских  (и вы это сами только что сказали). Наверняка в вашем окружении есть представители самых различных национальностей, с которыми вы вполне прекрасно общаетесь. Заслуга в этом принадлежит политике СССР - настолько интернационализм прочно укрепился в сознании людей, что даже четвертьвековая попытка выбить это из нас почти не даёт результатов. Ваша ошибка в том, что вам мешают те проблемы, что появились после распада СССР, но корень этих проблем вы ищете в национальной сфере, отождествляя проблемы с некими национальностями."
0,"да и по хуй  Позорище! Они говорят про стабильность, развитие и тд и тп, а сами не могут нормально Олимпиаду организовать. Украли много денег на Олимпиаде и еще у них факел потух.. Второй раз!!! Представляю, что будет на Олимпиаде...  Надеюсь, Олимпиада хорошо пройдёт, а иначе потом еще долго будут говорить:  А помните, знак был - огонь гас два раза!    Позорище !!!  Бог любит троицу!  дааа, то ещё вступление :)  Каждый день будет гаснуть.  не к добру этогей парада точно не будет тогда  а зачем бегать позорится лишний раз? Люди только смеются...  Фсошник быстрее поджог зажигалкой.  Зато теперь точно уверены, что огонь не из зажигалки, а настоящий!  интересно, а у нас огонь снимать будут? нам есть что показать миру)))  значит,будет третья мировая   Вы будете смеяться...  - вы ошибаетесь.  так и будут бегать сто двадцать дней  Это все потому, что зажгли его на языческом Олимпе, а не от неугазимой лампады какого-нибудь православного храма.Вот русские святые его и задувают."
0,"дём дальше. Опять читаем ВАШУ ссылку.  Из них по инициативе усыновителей, опекунов, попечителей, приемных или патронатных родителей  - 5149 детей. Вот вы и сноаа пойманы на лжи. У вас  смешались в кучу кони, люди  (вы  посчитали  всех, и усыновлённых и переданных на разные виды опеки,вт.ч. в семейные детские дома)  А теперь ВНИМАНИЕ! По ВАШЕЙ же ссылке читаем  Усыновленные (кроме от-чимами и мачехами) (чел)- ВСЕГО!! 56 детей!!(и где же ваши 8473 усыновлённых ребёнка!?) ВОТ ВЫ И В ТРЕТИЙ РАЗ ПОПАЛИСЬ НА САМОЙ БОЛЬШОЙ ВАШЕЙ ЛЖИ!И это при том,что  Численность усыновленных детей на конец года :гражданами Российской Федерации 8938 человекгражданами государств: США - 1432 человекКроме того полностью отсутствует статистика по отказам от приёмных российских детей в США,когда они не были возвращены на Родину, а были сданы в детские дома в США. Её нам просто отказываются выдавать!А САМАЯ ГЛАВНАЯ СТРОЧКА по ВАШЕЙ ССЫЛКЕ ТАКАЯ! погибли по вине усыновителей, опекунов, попечителей, приемных или патронатных родителей  1 ребёнок.Из них Усыновленные иностранными гражданами) (чел) 1 ребёнок То есть из ВАШЕЙ ссылки ясно,что в 2009 году был убит ОДИН ребёнок. И ОН БЫЛ УБИТ ИНОСТРАННЫМИ УСЫНОВИТЕЛЯМИ! Так что внимательно читайте то, что постите, а то снова сядете в лужу.   Просто эти пропагандоны используют любую трагедию в своих целях"
1,"Я хочу, но не уверенна, что смогу на все 100%(  Какая ты молодец!)))Я сейчас вот занимаюсь)) сижу, жду результатов сколько мы собрали денег в Ленте на акциях))  Одно дело помогать сиротам и бедным, а другое волонтерство на олимпиаде в Сочи! И что подразумевается под волонтерством дистанционно?  Я всегда считала волонтерство благим делом.Моя подруга была волонтером и занималась донорскими акциями при фонде  Подари жизнь .С ее слов и на ее примере я знаю о волонтерстве многое и четко для себя понимаю: чтобы быть волонтером,надо иметь большие внутренние душевные ресурсы и время,которое ты готов безраздельно этому посвящать.И надо уметь признать,что не все это умеют.Я признаю,что не умею.По натуре я - не волонтер,но такие организации и люди вызывают  у меня восторг и уважение!  Маш, я не перестаю тебе восхищаться! Я была волонтером только самовольно, без всяких организаций, и всего пару раз, мы мотались в Крымск с гумпомощью, а ранее помогали от университета, а еще у нас с Колей огромная мечта открыть свой питомник для бездомных животных, почему-то к ним у нас бОльшая слабость и любовь)  во мне , наверное, спит волонтер,и да.... я в самом деле слишком мало об этом знаю или даже нет, мало интересуюсь, и даже задумываюсь:) ..к своему стыду."
0,"одно дело в строю ходить - а совсем другое чужие портянки стирать. теперь вся армия ходит руки у бруки и кладут на всех и вся.... бардак.  Да дедушка не должен быть сильнее молодых физикой, он должен быть морально сильным!Ошибка что они вообще драться влезли, он показал что каждому все равно.С другой стороны а где сержанты, чтобы он хочет по уставу и силы девать некуда, тогда несколько часов строевых, работы самые тяжелый, наряды и если и тогда пошлет тогда ему уже губа.  Год службы это мало чтобы стать дедушкой которого бы боялись, если бы там были дедушки двухгодичники такого бы небыло, сам служил.  Блин... не армия а разборки в пионерлагере какие то.... и то в пионерлагерях разборки по оживлённее проходили  вообще чувак красаучик, а дембельки таки лохи. да и какие они дембеля?сел, если сержант, набросал план индивидуальных занятий с рядовым Пупкиным, взводный утвердил, и- вперёд, штурмовать ближайший пригорок в условиях заражения местности БОВ."
0," итоге, после нескольких заходов в магазин, остаюсь при своём интересе, как, впрочем, и магазин :)  королевские креветки - это ужас полныйу меня даже кот их не стал есть    В магните редко отовариваюсь, они у нас очень чмошные и грязные.  А я избегаю супермаркетов. Вообще не хожу туда. Только в маленькие магазины и на рынок.  оууу ...не люблю креветки(  продукты стараюсь покупать только на рынке и у частников)в и гастрономах супермаркетах продукция не всегда качественная, да и там очень изощренно могут обмануть и  только  дома можно обнаружить сие зло, а также при оплате выясняется, что цена стояла на витрине одна, а здесь она уже другая,объясняют это тем, что ценник случайно там остался или еще что-то..., в результате давно уже не посещаю эти заведения(  Хорошего фотографа нашли просто, который умеет фоткать  вкусно ))))  опытные покупатели так же дурят и в свою сторону.магазинам приходится подымать цену на дешёвые что бы возместить убытки.  Я всегда чек проверяю. Бывает, что один товар по два раза пробивают:(  А у нас весовой товар сам взвешиваешь и ценник клеишь.  У магазинов  Магнит  это фирменный знак - путать ценники"
0,"Зачем тогда следователя Трепашкина в зону закатали?И как так получилось, что взрывы в Волгодонске были  анонсированы  с трибуны Госдумы за несколько дней до события? :)Взрывы домов, непосредственное руководство которыми, в ранге руководителя ФСБ, осуществлял В.В.Путин, были условием его продвижения на пост Президента.Ельцинская  семья  и Б.А.Березовский, как ключевой серый кардинал того времени, желали стопроцентной гарантии подконтрольности будущего  преемника .Таковые гарантии невозможно обеспечить, если не иметь на  преемника  убийственный компромат.Это должен был быть такой компромат, обнародование которого полностью уничтожало бы репутацию президента-марионетки.Поэтому Путин должен был  замазаться  большой кровью -смертями многих невинных людей. Что он послушно и сделал...А вот после гибели подлодки  Курск  события пошли вовсе не по заготовленному сценарию и Путину удалось перекупить силовой генералитет армии и ФСБ, заблокировать широкое опубликование компромата.Березовский, а также несколько ключевых сотрудников ФСБ (посвященных в тему), срочно эмигрировали в Лондон...  Еще раз, доказательств нет. Не нашли."
0," декрете практически единственный выход, если нет няни или безработной бабушки.  Я бы тоже, если бы не жила в Калининграде. Территориально мы оторваны от остальной России. Ездить куда-то очень накладно получается, даже в Москву - нужно снимать жилье, оставлять дом, работу, словом вырвать из жизни кусок 2 раза в год. Первые 2 курса я училась в Екатеринбурге, потом семьей переехали в Калининград на постоянное место жительства. И, как раз таки, чтобы избежать долгих и мучительных сессий в чужом городе, перевелась в местный вуз федерального масштаба. И тут, на месте, начались проблемы другого плана - неадекватные преподаватели. Пожалела, конечно сотню раз, что не закончила полюбившийся мне Уральский госуниверситет. В Калининграде лишь в одном вузе есть факультет журналистики"
0,"едь это я написал пидарасы продалии  свою жопы..., че это про них не говорить?  Империализм не лечится уважаемый..., обращайтесь к врачам и   Рашка   Улыбнуло.)Вспомнили про Сталина, может еще вспомните Цезаря, Македонский, Наполеона и Черчилля что они говорили? А может еще как сказал Маккиавелли?....Россия никогда , никому , ничего не возвращала !!...А зачем возвращать? Это не нужно возвращать, так как Россия ничего не приобрела. Как было так Абхазия регионом Грузии и   осталось регионом Грузии.Куда девалась ГДР? Куда девалась все советские российские колонии Венгрия, Чехословакаия, Польша,Румыния, Болгария и что не возвращали территорий?Запомни молодой человек, оторвись от прошлой истории и не теши илюзиями насчет великих полководцы и руководители то  что говорили мудрые слова, а нужно быть жесткий  реалистом.  Сейчас какой век? Сейчас век эра современной технологии, тот кто владеет супер совремменной технологий тот будет управлять весь мир. Не талантливые полководцы и руководители вроде Путина или Ибрагима Юсубова, а тот какое государство имеет супер современной технология и тот может контролировать весь миром.Россия на шестьдесять лет остает от мировые технологии во всех областях"
0,"енщина, 63 года - и  е...ться , и  губа как подошва от кирзы . Знаешь, я коммунальных питерских старух сразу вспомнил. У меня в ЖЖ даже приходящие 85-рублевые - и те иной раз приличнее выражаются, чем она. Это -  интеллектуальная Илита ?! (Вместе с ее ярой защитницей Туханиной - вспомни-ка  дело Макарова ). А что до Алешковского, то главная вина - на  Дожде . За каким хреном старца потревожили? Но тут - как в шахматах: тронул - ходи. Насчет последнего абзаца. Если история с Толоконниковой что-то сдвинет в этом эрэфовско- демократическом  Бухенвальде под названием  пенитенциарная система , то честь и хвала Толоконниковой. Да, дело - резонансное, шуму наделает много, а польза может быть для всех заключенных"
0,"Пусть меньше воруют. Денег у них достаточно. Вопрос в том, что нет у правительства целей - сделать всем лучше.  Верно, чтобы это работало, нужен комфортный ОТ.  ну раз знаете, так о чём речь тогда?да и на кой чёрт она нужна, если там совершенно спокойно ездит трамвай?  недостатки состоят в том, что если перед перекрёстком (n-1)-n, то после перекрёстка картина обратная : n-(n-1) = народ с выделенной полосы будет перестраиваться, тем самым тормозя соседний ряд = хвост выстроится до перекрёстка и включая перекрёсток.  Ага, вопрос только в первоочерёдности мер. Сколько человек ездит в соседние районы и сколько в сторону центра? Они сейчас как раз заканчивают транспортную модель мск, чтобы нащупать приоритеты.  Зачем?! Если можно это все засунуть под землю!Ни один здоровый человек не выйдет на улицу ждать автобус, даже если он едет по выделенке если можно этот маршрут проехать на метро!Только если ради развлечения. Зашибись аргумент."
0,"КАК РАССКАЗАЛИ АДВОКАТЫ, ЗАСЕДАНИЯ ТЕПЕРЬ БУДУТ ИДТИ ЧЕРЕЗ ДЕНЬ .Прочтите ниже перечень норм Уголовно-процессуального кодекса РФ, которые законодатель недаром включил в УПК РФ - с целью обеспечить (гарантировать) право обвиняемого на защиту от ... подложных (фальсифицированных) протоколов следственных действий (в стадиях предварительного и судебного следствия).А ПРИ апелляционной, кассационной и надзорной ПРОВЕРКАХ ЗАКОННОСТИ и ОБОСНОВАННОСТИ ПРИГОВОРОВ по жалобам осужденных и их защитников ДЛЯ СУДЕЙ ГЛАВНЫМИ ДОКАЗАТЕЛЬСТВАМИ ЗАКОННОСТИ и ОБОСНОВАННОСТИ ПРИГОВОРОВ ЯВЛЯЮТСЯ ПРЕЖДЕ ВСЕГО - ПРОТОКОЛЫ СУДЕБНЫХ ЗАСЕДАНИЙ!!!Обратите особое внимание на СРОКИ ИЗГОТОВЛЕНИЯ ПРОТОКОЛА, ПОДАЧИ ЗАМЕЧАНИЙ НА НЕГО и ИХ РАССМОТРЕНИЯ СУДЬЁЙ.Задумайтесь, отчего  бедные, процессуально импотентные , адвокаты всего лишь  рассказали  юридически безграмотным зрителям о более чем ясно понимаемом ими готовящемся БЕСПРЕДЕЛЕ СУДЬИ ПО ЛИШЕНИЮ ДАНИЛЫ ПРАВА НА ЗАЩИТУ ПУТЕМ ПОДАЧИ ЗАМЕЧАНИЙ НА ПРОТОКОЛЫ СУДЕБНЫХ ЗАСЕДАНИЙ?Задумайтесь, отчего в прошлых заседаниях  вербально блистательные  адвокаты вдруг прижали говорливые свои язычки между зубыньками и В ИНТЕРЕСАХ ЗАЩИТЫ ПОДЗАЩИТНОГО Даниила(!) НЕ ИСПОЛНИЛИ ИХ ОБЯЗАННОСТЬ ЗАЯВИТЬ БОЛЕЕ ЧЕМ МОТИВИРОВАННЫЙ ОТВОД СУДЬЕ-БЕСПРЕДЕЛЬЩИЦЕ (не осужденной властной уголовнице)?Ответ на эти вопросы вы можете найти в ст. 33 Закона  Об адвокатской деятельности  - о полномочиях и составе, якобы,  независимой  от органов госвласти адвокатской квалификационной комиссии - В РАССЕЯНИИ ЗАКОНОДАТЕЛЬНО НЕ СУЩЕСТВУЕТ АДВОКАТУРЫ и АДВОКАТОВ, НЕЗАВИСИМЫХ ОТ ОБВИНЕНИЯ и ГОВСАВЛАСТИ ...ст. 74 ч."
0,"Лимонова и его сторонников устраивает наша выборная система и её результаты? Нет? Тоже европейской системы хочется? Нет? А какой?Можно, конечно, бесконечно рассуждать о хохлах, манделах и гиморроях с позиции яростного российского патриотизма, но тогда и надо прямо признать, что путен - наш вождь и учитель, что мы пред ним виноватые, покаяться и пойти к кремлю на службу.Или - если от этой альтернативы тошнит - принять европейские ценности. Тоже тошнит? Два пальца в рот не помогают?Тогда, плииз, на запись к мудологу. Принимаю круглосуточно и пока бесплатно.   Ханжество планетарной семьи буржуазных элит здесь Эдик явно погорячился, так как наше ханжество ничем не уступает европейскому  На похороны польского правительства,которое погибло в полном составе в авиакатастрофе под Смоленском,под благовидным предлогом,якобы задымленностии и плохой видимости,не прибыли многие мировые лидеры(гробанулись-да и хрен с ними).А в манделиной кончине видать особый смысл,раз её так раздули.  Не долго уж ей осталось, планетарной семье буржуазных элит.Никакого либерализма, никаких попов - царей - королей. Только радикалы."
0,"Хорошо, что Вы решили обратить его внимание на это. Но, по моему опыту, больше действует, когда вежливо просишь:  Не сорите, пожалуйста ,  Не кидайте, пожалуйста, окурки в реку ,  Не курите, пожалуйста, в толпе, в закрытом пространстве  и т.д. Это тяжелее делать психологически, потому что никто не помешает гражданину Вам нагрубить в ответ на вежливость. Но в большинстве случаев люди так делают всё же неосознанно, по привычке. Им и в голову не приходит специально хулиганить. Скорее всего, для них станет неожиданностью, что кого-то взволновал их привычный жест. От неожиданности и от вежливости многие теряются и не хамят :) А в следующий раз, возможно, вспомнят, что могут привлечь внимание, и возможно, дискомфорт вынудит их отказаться от привычки.  Ненавижу! Помню как-то ставила эксперимент. В такси на вопрос  можно ли закурить  отвечала  Только окурок на дорогу не выбрасывайте . Большего непонимания в жизни не встречала, фраза вводит в ступор  начинается совершенно нелепое  в машине же пахнуть будет  (а какое всем дело, что у тебя пахнет - не кури и не будет),  все бросают  (ну и ты свинья),  так у убирают же ."
0," модернизацию предприятий под стандарты ЕС на какие деньги Украина будет проводить?На тот 1 ярд Евро, что в качестве кредита Европа даст Украине?! (по 20 Евро на 1 гражданина Украины! - подачка)Европа, просто, издевается над Украиной.Как Украина будет зарабатывать себе бабло для своего процветания?Почему Европа не скажет?  Лжец в том, что такие визиты не один день согласовывают по дипканалам и они, конечно, могут поехать, но только как туристы, никаких переговоров с ними вести не будет, пока не будут согласованы ЗАРАНЕЕ даты.    Украина продолжит следовать по пути евроинтеграции. Действующей властью выполнено большинство критериев, являющихся необходимыми для последующего подписания Соглашения об ассоциации с ЕС. Огромная работа проведена для либерализации визового режима со странами ЕС. Ключевой задачей на данном этапе является выработка в процессе диалога с ЕС максимально приемлемых условий, которые минимизировали бы риски для отечественной экономики, гарантировали бы стабильную работу предприятий и недопущение снижения уровня жизни людей.  Конечно Азаров лжец, а вместе с ним всё правительство и силовые ведомства. Почитайте о том как скрыли информацию погибших на Майдане студентах"
0,"Теперь с точки зрения закона РФ, Миша не является химически чистым политиком. Я сомневаюсь что Прохоров откажется от своего имущества и инвестиций сделанных в иностранные государства и в частности США. На Прохорова можно больше внимания не обращать.  Не верю я Прохорову, да и Московский комсомолец - не комсомолец вовсе!) Я жду лета! Помните, как Жириновский заставил прошлой зимой Прохорова поклясться, чтобы к лету 2013 он выпустил  ё-мобиль , который пообещал! А в случае невыполнения -  Прохоров  все отдаёт народу и голым идёт в Куршевель .   а я думала, прохоров на место медведева планы имеет  ё-мобиль, недорогой и популярный, в случае массовой продажи будет агитировать за Прохорова гораздо лучше, чем любые заказные статьи. доживем до мая и узнаем, что с этим получилось.Прохоров - это лидер народившейся грамотной элиты предпринимателей, которым путинский феодализм ОЧЕНЬ мешает строить нормальный капитализм (технологичный и эффективный), за ними будущее, поскольку, не построив нормального капитализма ни о каких европейских стандартах нечего и мечтать.  ну, и ничего удивитльного не вижу! как известно, пресса - продажная дама, кто больше заплатит, тому она и служит.  Страшно представить какими путями Прохоров заработал столько денег, хотя хочет выглядеть честным и порядочным."
1,"ivejournal.com/2156615.html  Пфффф. Читай не заголовок, а весь документ.Положение о распределении и выплате авторам, исполнителям и изготовителям фонограмм и аудиовизуальных произведений вознаграждения за свободное воспроизведение фонограмм и аудиовизуальных произведений в личных целях:...2. Получателями вознаграждения являются авторы (авторы произведений, зафиксированных в фонограммах, и авторы аудиовизуальных произведений), исполнители (исполнители, исполнение которых зафиксировано в фонограммах, и исполнители, исполнение которых зафиксировано в аудиовизуальных произведениях), изготовители фонограмм и изготовители аудиовизуальных произведений, чьи исключительные права действуют (признаются) на территории Российской Федерации в соответствии со статьями 1256, 1321 и 1328 Гражданского кодекса Российской Федерации (далее - получатели)...4. Распределение вознаграждения осуществляется в сроки, предусмотренные уставом аккредитованной организации, но не реже одного раза в год, пропорционально фактическому использованию фонограмм и аудиовизуальных произведений.Пропорцоионально зафиксированным. Резюмируем: выплачивается зафиксированным авторам пропорционально использованию  фонограмм . То есть - авторские проценты"
0,"Последний случай - май 2013 года, очень приличная больница, но лечат по классической схеме  ёж - птица гордая, пока не пнёшь - не полетит .   Ага, вот я согласна с товарищем на все 100 - какой бы там  хирург на -ян  ни был, но сами-то эти люди каким местом и о чём думали вообще? С поправкой  сама я врач (пусть она и стоматолог, да ещё и деЦЦкий), это вообще дикость.   ёж - птица гордая, пока не пнёшь - не полетит , по моим наблюдениям чаще к пациентам относится...  А я кричал об этом, когда реформаторы реформировали...  Ну поздравляю. Призовая игра, можете кричать и дальше.Я ещё в 1999м году сказал жене:  с этой гебешной крысой ничего хорошего не будет . Ну да, горжусь собой...  Что я могу возразить?...   Еле-еле передвигается  оно ж разное бывает, правда? Одно дело, вполне здоровая бабуля ногу сломала, догоняя автобус после перекапывания сада-огорода, а другое дело, если гирька в 32 кг упала со шкафа на ногу бабуле с нарушением кровообращения в мозгу. Обеим надо в травму, обе  еле-еле передвигаются , но способы транспортировки явно разные...Однако, у нас почему-то почти все граждане и их родственники считают, что в первую очередь развозить больных по мед.учреждениям обязана скорая, во вторую тоже скорая и в третью она же, а они (смотрим историю с пальчиком мужа) ничего не обязаны кроме тупо ждать и звонить. Кстати, если бабуля одинока, то соц."
1,"уж моей сестры посчитал, сколько денег в год тратит на сигареты. Не курил после этого год. Опять начал... Одна подруга дымила как паровоз, потом решила, что больше не курит. Больше не курит года три уже.В общем, главное, решить и не надеяться ни на какие методы, а только на себя. Мне так кажется.  Тесть бросил только после кодирования, а отец сам, хотя и курил с 17 лет. Просто бросил и все. Можно попробовать перейти пока на электронную сигарету, которая с низким содержанием никотина и постепенно снижать дозу"
