1,"слишком сильный стереотип  китайского качества  товаров. слишком много дряни за последнйи год на прилавках появилось.  отмывать грязь  теперь Китай будет очень долго...  Ну вот Китайцы снова удивляют мир своей работоспособностью  Нормальные китайские товары  а не те что челноки бьрали на рынках - или все еще берут? И есть качество. У меня жена в спортоварах - почти все китайское - фирменное и качественное - в Европе и Америке уже почти ничего не делают из Найков да Ассиксов - всего несколько моделей и они сделаны ничуть не качественнее китайских  есть качественные китайские товары! это точно.  Я и так знаю, что китайцы могут делать качественную продукцию."
1,"уществуют мусоропроводы для раздельного сбора мусора.  живу в многоэтажке выношу на помойку, потому что проход к мусоропроводу у подъезда забит повозками таких, как вы!  действительно - сохранение экологии, оно разве причина? И то, что там, где мусор сортируют, живут в разы лучше, чем там, где нет - тоже не наводит на мысли?  Это Вы дикий, читаешь таких как Вы, и страшно становится. Живете по принципу: На мой век хватит, а что там дальше будет меня не ****. Каменный век.Я сортирую мусор и сдаю стекло, пластик, бумагу и т.д. на переработку не потому что мне как Вы выразились  делать не хер , а потому что мне не безразлична судьба нашей планеты, как бы пафосно это не звучало. Надоело жить в помойке, надоело, что когда приезжаешь отдохнуть на природу везде горы мусора, скоро все задохнемся в этом говне!!  вот она правда жизни )  не против если и мой подберёте, я на 8м живу, а вы на каком?если вам не в напряг, то и мой прихватывайте по пути, я вам 100р в месяц буду приплачивать, в качестве благодарности, ок?  Ну я на 5м живу, ничего, спокойно прихватываю пакетик и несу до контейнеров. Теперь 99% жильцов начала делать так же и тараканов в доме не стало вообще. Только старики выбрасывают в нашем доме мусор в мусоропровод, т.к. им весьма долго и неприятно тащиться до контейнеров только ради выбрасывания мусора. А вам сколько лет?  )  Я живу на 14 и не вижу проблемы, выходя на работу пакет закинуть в контейнер"
0,"но не духоподъёмно.спасибо.  С огромным уважением отношусь к Резнику. Но не согласна с его мнением о том, что сделки с правосудием, основанные на признании обвиняемым своей вины ( для нашей страны это достаточное доказательство) должно составлять как в США до 90 процентов от общего количества дел, направляемых в суд.      Во-первых, в условиях нашей коррумпированной и политизированной  правоохранительной системы  , не брезгующей , порой, применением пыток к гражданам, подозреваемым в том или ином преступном деянии,  введение данной процедуры считаю  несвоевременной и поспешной мерой. К этому наше общество еще не пришло и судебная система еще не дозрела. В итоге мы можем получить то, чем так блистал сталинский период , когда царицей доказательств зачастую становились одни Признательные показания. Боюсь, что к этому мы и скатимся и своими руками способствуем усилению государственной репрессивной машины.    Мы забываем о том, что сделка со следствием  это модель, заимствованная из   англо-саксонского  права, базисом которой являются не нормы материального права как в римско-германском праве ( к которому относится и Россия), а процессуальное право которому подчинены  нормы материального права."
0,"аверное удалённость от центра накладывает отпечаток на работу магаза и это печально.  То, что он есть на сайте ничего не значит. Обычный монобрендовый салон, который связан с SONY только закупками у них техники и, возможно, гарантированными ценами.  осталось научиться писать слово SONY  -))  Но это хоть машина :(  А мне как грустно?   Закажите в фирмовом Московском и 99% что через 5-7 дней это будет у вас дома.  Пусть они научатся качественно обслуживать и тогда произойдет это чудо  замечательно заметили молодцы)  ааа,ну простите-извините,я не понял,что вы их так наказывалибоюсь,как бы это не было очень сурово,а то японцы они ведь такие,харакири еще сделают от горя... :-о  Сложную и хрупкую технику страшно заказывать через тырнет  Это правда :)  а мне очень нужны эти аксессуары   Ну и еще.Они столько магазинов уже имеют и столько продукции на складе завалялось,что контроль в принципе невозможен.Плевать.Деньги -то все равно идут рекой.  Все относительно)))  Информация об этом магазине содержится на сайте SONY"
0,"ак что что делать - это трудно сказать - хотя и в супермаркетах - так же - вынимала продукт из упаковки - перевешивала и всегда была недостача - либо сильно пропитанная водой бумажная салфетка в мясном лотке.  Мне чаще больше подкладывают. Просто я думаю при взвешивании - до чего замечательные тетки!))  Честно говоря, никогда на весы, на цены не смотрел. Сколько скажут, столько и отдавал.  это не редкость, к сожалению. если явный обвес, то стараюсь вернуть (можно ссобой весы носить свои, арменные или на соседнем лотке попросить перевесить), когда на большом весе немногжко - то ну фиг с ним, им тоже заработать нужно.а вообще это скотство!  Бывает такое сталкивалась)Часто покупаю продукты и овощи на рынке. Поэтому уже знаю где лучше брать, у проверенных продавцов, у тех у кого есть совесть!  Я не сталкивался, если честно. Или не обращал внимания...  На нашем рынке, в мясном отделе в углу, стоит стол с контрольными весами и всегда можно подойти и проверить, если есть сомнения"
0,"а уж, Агни недоволен, и он это уже сотый раз показал ))  горелку перекрутили :)  Во всем виноваты гейские перчатки.  Позавчера в Нижнем Тагиле ничего не могло потухнуть, потому что огонь там был две недели назад.  Пока горят весёлым синеньким огнём факелы на нефтяных вышках, беспокоиться не о чем.  это было вчера )сегодня он в ульяновске был, все нахрен перекрыливсе матерились ) но по рабски тихо в машинах и интернетах )вот не знаю, вероятно тоже гас факел у нас  Интересно, сколько ещё всякого говна за эти два месяца случится?  Это какой-то позор. Космическая держава, блин"
0,"Посмотреть бы ещё на этих  производственников . Небось делают что-нибудь полезное для страны. Только вот беда - они невидимы, ибо никто их не видел.Всю промышленность попилили и сидят выжимают соки из советского наследства. Все нововведения на 90% заключаются в установке компьютеров или прочих новомодных перделок, практически не влияющих собственно на производство.  Допустим, производственников мы можем назвать по фамилиям: Сечин, Якунин, Дерипаска, Миллер, Роттенберги, Ковальчук... а кто те самые  торговцы ? Хотя бы понимать о чем речь.  AW производственники сгруппированы вокруг Владимира Владимировича ПутинаP не смешите мои тапочкиДа, они умнее Вас: не смеются над правдой.  вы ещё  правда  с прописной буквы напишитедля пафоса  Тандем же.  а кто те самые  торговцы ? Хотя бы понимать о чем речьну как кто? Набиулина, Греф, Улюкаев, Костин, Дмитриев, Задорнов, Тимченко  -  все наймиты ЦРУ, заброшены к нам на парашютах !:)ну и Чубайс конечно с Голиковой :)  До недавнего времени там был еще Сулейман Керимов,  а теперь тот кто у него купил Уралкалий как его там... кажись Коган."
1,"Тоже, по-моему, отличная идея.  ну вот я даже в общественных туалетах воду перекрываю, да  ок :) зачислена!  а если их разводить, то нормально моют все равно?  Нормально моют )Просто концентрата в объеме плюхается в тарелку столько же, сколько и разведенного. Лично я никак приспособиться не могла.Развожу и переливаю во флакон от жидкого мыла. Заметила, что покупать мающие стала значительно реже.  ну, во-первых, я обычно выбрасываю одежду и обувь в таком состоянии, что заводить сложную волынку как-то некомильфо )скажем - потертые, протертые и т.д.во-вторых, тут уж мой энерго скринсевер включается: столкнулась с тем, что люди, забирая даже что-то на шару и нужное ИМ часто пристраивают такое, что ну его на фиг мне столько энергии на это тратить!потому отдаю из рук в руки только лично знакомым.а остальное - оставляю анонимно у подъезда. )))  ...как-то я сама с собой поговорила вроде бы )))я поясняла - почему обычно не пристраиваю что-то ненужное через интернет )  уже увидела. не важно как - важно что не сразу на мусор."
0,"livejournal.com/2013/07/02/  Петрович, как бы графоманствующий пеЙсатель букфами, очень хочет познать и увидеть жизнь, такой какая она есть.Только вот в  горячие точки  ездить он сцыт. В трущебы спускаться тоже страшно, с простым народом говорить не умеет, на писательеские конференции его не приглашают. Элита интервью ему не дает, и на приемы избранных его не приглашает, потому как его знать не знает и знать о нем не желает, хотя он строит из себя  яростного защитника прав пидерастов и либерастов. Он никто и звать его никак, от того и метается по всяким ебеням как угорелый.  дооо, японцы рванули бы Гитлеру помогать, ага. как только зубы вставят  после Халхин-Гола, так сразу же. а уж про могучих итальянцев и говорить-то страшно! каак нападут,  и всё, туши свет.. ВБ и США стали помогать СССР без всяких договоров."
0,"несут Петра Первого и Церетели поставит на его месте памятник Факелу.  Любопытно посмотреть, как оно будет гореть в открытом космосе.  Представьте, а если вдруг упустят факел? На землю в таком случае вернуться простофиле-космонавту будет равнозначным подписать себе смертный приговор за утрату святыни ))  Вот тоже думаю, как бы из-за всей этой херни  не пошло что-то не так .Да и международный экипаж со смеху от этой возни сдохнуть может.Это ж космический скандал!!!  — Можно еще олимпийский факел доставить на подводную станцию.Так вроде ж запланировано, разве нет? :-)  На дно Байкала, говорили, доставят.  В смысле наша передовая наука эксперимент ставит - будет ли гореть?  Либо погашенным вынесут, что смешно, либо в каком-то агрегате... тоже возня ненужная:-(  Весь цивилизованный мир будет умирать со смеху с 7 по 11 ноября.Если (тьфу-тьфу) не накличут траура.  А современникам вы думаете не смешно?)))  Тоже верно"
1,"Мир прекрасен и удивителен и все мы - разные.  Конечно, у всех своя дорога...  Сенека - это голова! Бриан тоже был голова.....но Сенека головастее!)Зависть непродуктивна, вот в чём фокус. Она унижает завидующего. Белая зависть, чёрная зависть - одного поля ягоды.  Верно, незачем судить   Зависть единственный порок, который не приносит удовольствия   (не помню автора)  от зависти больше всего страдает сам завидующий  Наташенька,полностью согласна и с тобой и с Сенекой...  Точно, Наташенька, все разные. Не стоит даже внимания обращать. сколько иногда непонятного чванства и  других чёрных  чувств  у людей встречается.Я не знаю, что такое зависть...мне, как-то сказали что нет у меня никакого честолюбия, ну и что...  и мне от этого хорошо!  ничего хорошего в зависти конечно же нет!  Я сознаюсь - иногда завидую, но ведь дело не в том - хорошее это слово или нет, а в том, что ты за ним, сзади, за фасадом звуков - чувствуешь, что в это слово вкладываешь... что желаешь тому, кому завидуешь...? - я вот только удачи желаю, и при этом завидую, не умею не завидовать... и уже не смогу изменить себя, не выйдет.. поздно ибо, и лет с пяти уже поздно было...)  По хорошему могу позавидовать, похвалить, успеху, порадоваться, но не злорадствуя.  И вообще -  Не сотвори себе кумира , ибо это чревато."
0,"то вы будете делать, если ваш ребёнок окажется  нетрадиционной  ориентации. Не по вине мифических пропагандистов. А сам. Родился вот таким. Вы отречётесь от него, изобьёте, положите в психушку, заколете сильнодействующими препаратами?Попалось замечательное письмо на эту тему, советую почитать http://feruza.livejournal.com/3303293.html#commentsЯ читаю ваш журнал, потому что вы кажетесь адекватным, старающимся думать человеком. Поэтому вступил в дискуссию, что может когда-нибудь произойдёт сдвиг и вы станете терпимее"
1,2
0,"..Депутат с порога затеял потасовку (о чем сам написал в твиттере  сейчас, похоже, эти сообщения потерты)... .Он только что по НТВ сказал, что потасовка была, вроде как сопротивлялся, но силы неравные - 1 против 4-х.  В 2011 году в Катаре напинали нашего дипломата, вот именно: не за что, ни про что. Катар не извинился, а РФ не поднимая скандала сказала дипломату - сам дурак и уволила.  Спокойненько вы так про заложников пишите... Я чуть со стула не упал, когда вчера Соловьёв по 1-му сказал, что чем больше будут давить на Россию, тем сильнее накажут гринписовцев. Они же уже в открытую террором занимаются?  Всегда считала что дипломаты нужны чтобы сглаживать конфликты, а не устраивать их.  А где фотки жестоко избитого? Ясное дело, что дипломаты должны быть неприкосновенны, но где фотки?   я думал, это про ОМОН в Рязани...  Дочь ВВП продаст своё жильё и переедет в другую страну.   Поступил сигнал о возможном преступлении ... на мой взгляд после этой фразы нужно ставить точку и начинать разбираться. потому как всё остальное развитие событий зависит от двух моментов: 1. персонализация источника сигнала"
0,"А глухое молчание соратников или горестное заламывание рук ( это о покойнике!? ) и падание ниц ( святой ) только подтверждают невозможность парирования с фактами в руках и, соответственно, подтверждают неслучайность системы.  Для некоторых их нас :) научный интерес представляет сама возможность понять как было на самом деле. А когда подтверждается неслучайность системы, то интерес только возрастает.   ...боюсь, так и останется без ответа. Исследователи  творчества  Гайдара не обнаружили ничего выдающегося. Обыкновенный фанатик, страдающий от своей одержимости.  На мой взгляд, Гайдар не был ни саботажником, ни заговорщиком, тем более - ни руководителем заговора. И не был он каким-то там одиноким борцом, идеологическим или мстителем. Не сего толстопузостью и шепелявостью."
0,"обчак -  оппозиционерка , теперь Матвиенко к ней присоединяется, обвиняя госкорпорации.  иди нахуй со своей эмергенцией!  Ну да. А Собчак - потомственная оппозиционерка :)  да уж, обычная жидовка!  Ша, крокозябла.  Согласен.  отчорт... где-то я попутал...  Есть у русского человека враг, непримиримый, опасный враг, не будь которого он был бы исполином. Враг этот — лень.  Среди русских вокруг меня лентяев нет вообще, независимо от их образования. А те, что гниют и жрут водку, в себе практически не имеют русской генетики--сброда на просторах родной страны много, но почему-то его всегда называют русским, хотя русских в этом сброде абсолютное меньшинство.  Вот похоже на то"
0,"Как водится, в нашей стране принимают только одну часть закона со штрафами, и не принимают часть, где нужно уважать права других.   Это замечательный закон. А если будут штрафы - вообще круто будет. Еще бы выполнялось все, что принято...  Я курильщик и я против ограничения моих прав. Помню ещё лет 12 назад в Италии был в шоке, что люди курят в супермаркетах, разгуливая с тележками между продуктов. Ну и что!? А где курить? На улице жарень под 40, а магазинах кондиционеры и специальные урны на всех углах. Нынче конечно такого нет. Началась вся эта нездоровая пропаганда против курения и запреты пошли везде. Но в России, как мне говорят командировочные, как всегда ситуацию довели до абсурда."
0,"рузья-болгары страшно возмущались.  можно сказать - музейный экспонат откопали  Снова просрали историю.  тщетно пытаюсь найти причину в инет всего разроя на Дмитровке. .странно что нет инфы никакой-зачем и что делают.. хожу там каждый день.. ситуация наводит ужас.. и сроки -в какие разрыли улицу  Я тоже сегодня прошла по Б.Дмитровке и ужаснулась размаху дорожных работ. почему то в центре оставлена узкая полоска асфальта, а по краям от нее кладут плиты? Может улица станет пешеходной? И действительно никакого плакатика о сроках работ и их сущности???  кухарить)  любители старины наймут и вывезут  Брусчатка то до сих пор целая. Не то что собянинская. Лол!  ну хоть бы тут не позорился, оленьхозяйке на заметку - это устоявшееся выражение, название рубрики в советских журналах  молодчики навального превратили нацбола в митболhttp://colder2012.livejournal.com/53150"
0,"И, спасаемые государством, естественно, до последнего рассчитывают на государство. Это просто инстинкт самосохранения. В этой схеме есть один вопрос. Зачем государство спасает обреченных смерти?   То есть концепция  бесплатного  образования обман чистой воды. Ибо если оно  бесплатно  то есть государство оплачивает любому желающему то не имеете права делать  никаких   вступительных экзаменов  по  сути издевательства над  молодёжью, источников взяток и коррупцииБесплатно это типа когда гос-во оплачивает обучение тех кто ему нужен чисто по плануВот пройдись по вузовским сайтамТам места бюджетные официально называются  Государственный заказ .То есть ясно видно что люди у нас для государства ))))Хотя в принципе я за то чтобы отменить всякие экзамены вступительные на платные места.По-моему это типа как если бы для того шоб купить гантелю нужно было сдать норматив по физкультуре. Бред же ))  То нахуй нормальным людям всралось такое государство? А нормальные люди это кто?  Это люди которые могут обойтись без этого государства, так что ли? А Вы видели таких?  Потому что  в противном случае число желающих поступать учиться будет либо  намного больше чем количество учебных заведений либо намного меньше. ---Конкурс решит эту проблему."
1,"Мореходность - 7-8 баллов.  флоту делать больше нечего, как брать на себя задачи Береговой охраны  Наоборот, это не задача БО болтаться у Дьего-Гарсия, на траверзе Сомали и следить за испытаниями оружия в Иль-дю-Леван и работать ретранслятором для полетов ДА  за угол , и не надо просить флот для этих задач дербанить боевые единицы с кучей КР и экипажа и жечь солярку килотоннами или бегать за эскадрой НАТО при помощи уж совершенно беспомощных и тихоходных  мирных траулеров  как в советское время. В конце концов все белые люди так делают. Никто же не возмущается что в авиапатруль могут послать и пограничный Ан-74, и пару ВВСшных сушек, или флотский Ил.   А я, наоборот, за идею тотального флота. В состав ВМФ должны входить и морпогранохрана, и поисково-спасательная деятельность на море, борьба с браконьерством, контрабандой, незаконной миграцией, экологическими преступлениями, гидрография, никаких ведомственных флотилий ФСБ, МВД, МЧС.  и давайте потом со всей этой хренью взлетим:-)кстати на определенном этапе флот хотел прибрать к себе части морпогранвойск  У ВМФ свои задачи. Он военно-морскрской. Следовательно, если сделать, как вы предлагаете, то все остальные задачи будут выполняться по остаточному принципу."
0,"у так в Цахале срочка 36 месяцев.  Ну попробуйте отмените срочку на данном этапе. И сколько у Вас от армии останется? Не забывайте, что за последние пару десятков лет (а точнее примерно с конца с Афгана) престиж армии убили почти полностью. Притом до сих пор некоторые (а в те времена очень даже многие) её боятся хуже чем заехать на дельфина. Не малую роль в этом сыграли в т.ч. не вмеру нервные мамаши пересказывающие ужОсы службы по принципу испорченного телефона, услышанные ими из надежного источника ОБС. И надо признать, что основа у того что теперь спустя 100500 пересказываний и дофантазирований превратилось в аццки страшную, но таки на 80-90% фантазию в 90-х (а то и с конца 80-х) была вполне реальной и довольно гнусной. И вот теперь поди доказывай, что армия это не Освенцем с анальными карами и кровавой баней, а санаторий с Блек Джеком и шлюхами.  Что, прямо так и отстреливают боевые ПТУРы во время курса подготовки оператора ПТРК? о_О   люди! Очнитесь это же такая белиберда! Всем лет через пять будет стыдно, что всерьез обсуждались ботинки на троих.из разряда ноль промилле или смены часовых поясов"
0,"ету у русских их газа, он есть у ооо газпром. ну и так далее. это совок и говно в головах  Ну сейчас такое же про Чечню например говорят  да бля все москвичи. не знаю насколько они коренные.   Да, все дрочат на Москву, но москвичей ненавидят  Невероятная хуета конечно  это хуевая точка зрения  ))  От сюда и ненависть, что думают хуево  А в Киеве такое не практикуется??) ( я с ознакомительной целью спрашиваю, а не ехидничаю)А если честно, будучи сама москвичкой очень ревностно отношусь к понаехавшим, которые живя и работая в Москве, начинают пиздеть о том, что мол москвичи падлы зажрались и прочее... На хуя тогда приехал сюда?сидел бы в своем любимом городе и не жужжал.Тут, Денечка, нет разницы Москва или нет, тут бесит отношение приезжих, которые живут и грязью поливают одновременно.А во. О царь и бог- это к Питеру, более высокомерных людей в этом плане я не видела нигде..они вот как раз на всех остальных смотрят как на говно, ну а хули? Культурная столица Россеюшки!  нипачиму, потому что их не знаю и не уверен, что они вообще существуют )  Ога  Да-да, ежики плакали но всё равно грызли кактус.  И таки да, уровень зряплаты в мск и регионах РФ имеет двукратную разницу в пользу мск"
0,"и что теперь? их мораль это - пусть по ней живут. Тут ведь тоже самое - зарплата в конверте, это как если бы мобилу отжали.    Заменяют, но не мгновенно. Иногда на это нужны годы. Это и так происходит в рабочем режиме, или люди постепенно переходят из неэффективных компаний в эффективные. Вы же, как большевики в 17 году предлагаете старый неээффективный мир разом разрушить и думаете, что тут то и наступит всеобщее счастье. А то что несколько миллионов человек будут выкинуты на неопределенное время на улицу, это так, издержки прогресса.  ну все не разорятся - о чем Вы )))1. ведь тогда все начнут играть по одним и тем же правилам 2."
0,"Вы только подумаите это как надо ненавидеть сваю родину чтобы голосовать против олимпиады?     Дурацкая идиотская затея в Сочи чуть ли ни в тропиках  устраивать зимние игры- олимпиаду, почему не на Урале,  гребёт путин народные Российские деньги, ..  Чубайс ну просто вылитый Адольф Гитлер, только без усов  Мне кажется, и бойкотировать-то нечего будет. Там так все разворовали, что еще до начала там все ебанется как следует на головы комиссии - и вопрос отвянет сам собой.  Интересно., в будущем, как далеко вы сможете зайти в своей ненависти к стране (не к Путину. Он всего лишь президент, да и то, не вечен), и в своем безудержном низкопоклонстве к штатам и всему с этим связанному. Думаю, далеко зайдете. Думаю, из вас УЖЕ получился полноценный коллаборационист. И место Вам - в паноктикуме с такими как пархоменко и альбац с латыниной. Вас презирают не Путинисты)) Нет."
0,"Кстати, очередь на закрытие своего предпринимательства расписана до мая. Пик закрытий ещё не пройден, и в месяц закрывается 90.000 ИП.   Главное, точно суть передает  Пипец!  А можно ссылочку?  Если честно - не знаю  Благодарю!  нету (( нашла на фб, кто-то лайкнул - я скопировала...  Есть такое мнение:В Конституции РФ прямо не указано, что различные социальные взносы (страховые взносы и т.д) физическое лицо (предприниматель) ОБЯЗАН платить в ПФ РФ.Вот налоги он обязан платить( добровольно  ограничивает себя в правах), а о величине налога можно доказать, что он экономически не целесообразен и ухудшает положение субъекта.Так вот, предприниматель, наемный работник имеет ПРАВО ВЫБОРА платить пенсионные взносы в тот фонд в который он выбрал и сам регулирует величину пенсионных взносов.Пенсионный Фонд РФ ТУПО нарушает Конституцию РФ, к сожалению это нужно доказывать в Конституционном суде РФ(правильно формулируя свое заявление), дальше в Европейский суд по правам человека. Обращения в местные суды и отделения ПФ, БЕСПОЛЕЗНЫ-- 100% гарантировано, что дело проиграете."
0,":)))  Они что, форму у Израильтян купили?Вообще, мы что-нибудь своё сделать можем?  Плохая  строевая  выправка,особенно у офицеров ВП.Неподтянуты  в  строевом  отношении,согнутые  спины,как-будто  минометные  плиты  на себе  в  горах  тащат.Отвратительного  качества  бесформенная,нечищенная  обувь.На  лицах  какой-то  испуг.Выглядят,как  только  что  вышли  за  ворота гауптвахты  дисциплинарники  срочники.Таких неопрятных заморышей казарменные хулиганы джигиты физически унизят и разоружат.Как-то  у  хозяина  блога был  фоторепортаж  о  воздушном салоне в Германии ,с  фотографиями  германских военных  полицейских.Значительные отличия между этими и теми.  Почему то ощущение как будто ЦАХАЛ снимали...   Черный берет - морпеховский."
1,"com/watch?v=cE6xa9Zj1CQ  Амен! Шабат шалом, Миричка:-)  Лея, я прочитала Ваш пост, но не смогла оставить комментарий, страница не открывается. Ну так я пожелаю Вам тут хорошей Субботы дважды:-). Шабат шалом.  Амен! Шабат шалом!  :-):-):-)Шабат шалом, Саша, и тебе, и мишпухе.  Шабат шалом!   Шабат шалом!:-)  Амен! Шабат шалом!  Шабат шалом, Юленька.  Удивительный мальчик. Вот любопытно, я знаю, что последнее время рождается много безумно одаренных в музыке детей, очень рано начинающих играть сложные вещи.Что-то в этом есть.Шабат шалом, Цви."
0," целом изнасилование это тяжкое преступление но это не убийство. Жертва физически жива т.е. вред причиненный ей всё таки не смерть.2. Хищение федерального бюджета это не личное дело одного чиновника. Это система. Начальник ЖКХ платит долю мэру, мыр губеру тот засылает калым в Москву. скажите кто будет расследовать преступления о коррупции на уровне высшего руководства фсб мвд прокуратуры суда и администрации президента? нужна политическая воля. А буде она и коррупции не станет.Но смертная казнь безусловно нужна. За убийство при отягчающих. Когда убивают осознанно и с применением пыток за терроризм"
0,"есколько лет назад в бундесвере был большой скандалдесяток генералов ушел в отставку, а непосредственный виновник застрелилсяинтересно, наши хоть иногда будут хотя бы в отставку выходить....  рано пока с него спрашивать. Через год будет что-то понятно. А пока всё это отголоски старого...  я глупость скажу. но когда умирают солдаты - судить виновных должен гражданский суд и на общих основаниях! потому что там у них внутри рука руку моет! я понимаю, когда военный суд разбирает дело, касающееся чего-то там секретного, во всех остальных случаях - не хочу понимать.военнослужащие - тоже граждане России и у них те же права и те же обязанности!  Портянки это прошлое. Вообще форму надо шить индивидуально для каждого солдата. То что сейчас это не форма безобразие.  У знакомой подруга за несколько дней раз и всё... нет человека из-за пневмонии."
